2026-03-09 13:00:00,Wired,Feeld Was a Dating App for the Freaks. Now Some People Call It ‘Normie Hell’,https://www.wired.com/story/feeld-was-a-dating-app-for-the-freaks-now-some-people-call-it-normie-hell/
2026-03-03 19:28:00,BBC News,Trump 'Not Happy' With Starmer Over Iran,https://www.bbc.co.uk/sounds/play/p0n4fhpt
2026-03-16 21:04:00,BBC News,Can Starmer Keep Saying No To Trump?,https://www.bbc.co.uk/sounds/play/p0n6gyxt
2026-03-18 12:25:06,The Verge,DLSS 5: Has Nvidia’s AI graphics technology gone too far?,https://www.theverge.com/games/896518/nvidia-dlss-5-ai-3d-rendering
2026-03-10 08:02:01,Business Insider,How rage room happy hours became all the rage,https://www.businessinsider.com/stressed-at-work-rage-rooms-ax-throwing-layoffs-ai-burnout-2026-3
2026-03-16 13:28:34,BBC News,Nursery worker sentenced to 30 years for raping children,https://www.bbc.com/news/articles/ckgldr4mm8eo
2026-03-05 16:44:11,Kotaku,Crimson Desert’s ‘TikTok Brain’ Fast-Forward Feature Has Fans Asking Why You’d Want To Skip The Game If It’s So Good,https://kotaku.com/crimson-desert-fast-forward-rpg-open-world-game-skip-tiktok-brain-2000676303
2026-03-25 15:01:01,Kotaku,Pokémon Champions Won’t Feature All 1000+ Monsters,https://kotaku.com/pokemon-champions-ev-iv-training-pokedex-evolved-switch-2000681841
2026-03-01 14:11:49,BBC News,Catherine shares St David's Day message in Welsh,https://www.bbc.com/news/articles/c70n99e396jo
2026-03-23 21:05:36,NPR,Trump administration places Christopher Columbus statue on White House grounds,https://www.npr.org/2026/03/23/nx-s1-5757281/christopher-columbus-trump-white-house
2026-03-08 17:58:01,Business Insider,I'm polyamorous and my 2 partners and I live with our kids. Here's how we navigate coparenting together.,https://www.businessinsider.com/how-polyamorous-family-coparents-kids-work-together-teamwork-2026-3
2026-03-08 11:50:01,Business Insider,I'm a millionaire living in Washington. I'm happy to pay more in taxes — it helps everybody.,https://www.businessinsider.com/washington-millionaire-tax-wealthy-support-paying-more-2026-3
2026-03-07 22:00:19,Kotaku,One Person’s Unhinged Crusade To Erase An Obscure PC Game From Existence Has Finally Been Stopped,https://kotaku.com/one-persons-unhinged-crusade-to-erase-an-obscure-pc-game-from-existence-has-finally-been-stopped-2000677017
2026-03-20 09:19:01,Business Insider,What parts of your job would you give to AI?,https://www.businessinsider.com/job-tasks-you-want-ai-to-take-over-survey-2026-3
2026-03-24 11:07:01,Business Insider,I've been married for 9 years and rarely travel with my husband. It's the key to our happy relationship.,https://www.businessinsider.com/rarely-travel-with-husband-better-for-marriage-2026-3
2026-03-04 14:59:37,Business Insider,"I moved from the US to Ireland. I'm so happy with my choice, but there are a few things I wish I'd known before relocating.",https://www.businessinsider.com/moving-to-ireland-from-united-states-things-to-know-advice-2026-3
2026-03-01 21:42:09,BBC News,Hawkins beats Lisowski to win first Welsh Open title,https://www.bbc.com/sport/snooker/articles/cy7jv30nm40o
2026-03-11 23:57:02,BBC News,Most underrated player on the planet? Valverde steps up for Real,https://www.bbc.com/sport/football/articles/c4gj45gxedzo
2026-03-11 16:14:55,Abcnews.com,WATCH: Jennifer Lopez pulls back the curtain of Las Vegas residency,https://abcnews.com/video/130963181/
2026-03-25 14:34:18,Abcnews.com,WATCH: President Trump says he's 'pretty much not happy' with any deal to reopen DHS,https://abcnews.com/video/131398109/
2026-03-10 20:27:38,Abcnews.com,WATCH: Trump 'would not be happy' if Russia was sharing intelligence with Iran,https://abcnews.com/video/130945841/
2026-03-06 12:01:00,Wired,These 2 Apps Help Me Make Sense of My 100K Screenshots,https://www.wired.com/story/rodeo-swipewipe-declutter-screenshots/
2026-03-15 09:46:00,Wired,"Eighty Years Later, the Chemex Still Makes Better Coffee",https://www.wired.com/story/chemex-makes-every-other-coffee-maker-seem-tacky/
2026-03-04 23:15:36,Wired,These $500 Windows Laptops Show the MacBook Neo's Competition,https://www.wired.com/story/asus-vivobook-14-deal-macbook-neo/
2026-03-06 11:49:32,Flowingdata.com,Mapping what makes us happy,https://flowingdata.com/2026/03/06/mapping-what-makes-us-happy/
2026-03-04 15:32:24,The Verge,BenQ’s new Mac monitor could be a cheaper alternative to Apple’s new Studio Display,https://www.theverge.com/tech/889082/benq-27-inch-5k-mac-monitor-ma270s-display
2026-03-03 18:42:31,The Verge,Yahoo is selling Engadget to Static Media,https://www.theverge.com/tech/888364/yahoo-engadget-sale-static-media
2026-03-09 21:10:33,Gizmodo.com,‘The Super Mario Galaxy Movie’ Powers Up With One Final Trailer,https://gizmodo.com/the-super-mario-galaxy-movie-powers-up-with-one-final-trailer-2000731547
2026-03-27 16:58:05,BBC News,Salah could play for seven more years - Klopp,https://www.bbc.com/sport/football/articles/cdj7d0vv98go
2026-03-14 16:30:31,Buzzfeed,"Doja Cat Revealed Her Borderline Personality Disorder Diagnosis While Defending Chappell Roan: ""Let Her Have An Attitude""",https://www.buzzfeed.com/mychalthompson/doja-cat-borderline-personality-disorder-diagnosis
2026-03-24 15:06:02,Buzzfeed,"""My Brain Hurts"": This Puzzle Looks Easy At First But The Hard Mode Will Absolutely Humiliate You And Make You Wanft To Call Your Mommy",https://www.buzzfeed.com/daves4/cloud-puzzle-march-24-2026
2026-03-19 22:55:04,Buzzfeed,"""Sounds Very Communist"": Oh BOYYY Conservatives Are Not Happy About The Pope's Latest Take On Healthcare",https://www.buzzfeed.com/bellaarnold/pope-comments-on-healthcare
2026-03-26 09:09:01,Business Insider,My husband and son went on a trip abroad. I'm glad I didn't go.,https://www.businessinsider.com/father-son-trip-london-soccer-abroad-international-travel-without-mom-2026-3
2026-03-19 22:44:37,9to5Mac,Computer History Museum continues Apple’s 50th anniversary celebrations with TechFest,https://9to5mac.com/2026/03/19/computer-history-museum-continues-apples-50th-anniversary-celebrations-with-techfest/
2026-03-27 11:37:08,Jezebel,Taylor Swift Is a Very Happy Fiancé,https://www.jezebel.com/taylor-swift-is-a-very-happy-fiance
2026-03-10 19:18:31,Business Insider,Mark Zuckerberg just posted a totally normal and fine photo with Alexandr Wang,https://www.businessinsider.com/mark-zuckerberg-alexandr-wang-photo-meta-ai-2026-3
2026-03-18 09:00:02,Business Insider,Nvidia CEO Jensen Huang can't stop talking about tokens. Here's what they are and how they're reshaping AI budgets.,https://www.businessinsider.com/nvidia-ceo-jensen-huang-cant-stop-talking-about-tokens-2026-3
2026-03-09 17:30:13,Gizmodo.com,The Wild New Theory About Who Billie Piper Is Really Playing in ‘Doctor Who’,https://gizmodo.com/the-wild-new-theory-about-who-billie-piper-is-really-playing-in-doctor-who-2000731394
2026-03-17 10:30:00,Wired,How to Set Up Your Own NAS Server for Backups and Content Streaming,https://www.wired.com/story/how-to-set-up-nas-server/
2026-03-03 12:57:40,Artofmanliness.com,"Podcast #1,107: The Power of a Purpose-Driven Life",https://www.artofmanliness.com/character/advice/podcast-1107-the-power-of-a-purpose-driven-life/
2026-03-11 13:18:45,The Verge,"ChatGPT, Gemini, and other chatbots helped teens plan shootings, bombings, and political violence, study shows",https://www.theverge.com/ai-artificial-intelligence/892978/ai-chatbots-investigation-help-teens-plan-violence
2026-03-06 13:30:15,The Verge,This phone starts fires on purpose,https://www.theverge.com/podcast/890324/mwc-2026-phones-epic-google-vergecast
2026-03-19 17:44:12,The Verge,All the wrong EVs are getting cancelled,https://www.theverge.com/transportation/897399/all-the-wrong-evs-are-getting-cancelled
2026-03-18 16:54:28,Kotaku,Free Yourself From The Pressure Of Playing Pokémon Pokopia Wrong,https://kotaku.com/pokemon-pokopia-best-creations-building-builds-towns-2000680008
2026-03-02 06:09:29,BBC News,"'I knew the risks, I'd do it again' - Moody opens up in new BBC documentary",https://www.bbc.com/sport/rugby-union/articles/c5yqpqjkj95o
2026-03-16 16:41:59,Jezebel,It Wouldn't Be Mother’s Day (in the U.K.) Without Beckham Family Drama,https://www.jezebel.com/it-wouldnt-be-mothers-day-in-the-u-k-without-beckham-family-drama
2026-03-17 19:30:49,Gizmodo.com,‘V For Vendetta’ at 20: We Spoke to Its Director About the Increasingly Relevant Comic Adaptation,https://gizmodo.com/v-for-vendetta-at-20-we-spoke-to-its-director-about-the-increasingly-relevant-comic-adaptation-2000734103
2026-03-26 13:00:08,Gizmodo.com,Sonos Play Review: Call It a Comeback,https://gizmodo.com/sonos-play-review-call-it-a-comeback-2000737528
2026-03-05 19:50:23,Kotaku,$40 Extraction Shooter Marathon Launches With $15 Cosmetic Packs,https://kotaku.com/40-extraction-shooter-marathon-launches-with-15-cosmetic-packs-2000676363
2026-03-06 16:59:47,Kotaku,Kalshi Reportedly Paid 15-Year-Old Gamer To Promote Online Betting Until Its Legal Department Said Please Don’t,https://kotaku.com/kalshi-polymarket-betting-draftkings-2000676656
2026-03-05 19:50:23,Kotaku,$40 Extraction Shooter Marathon Launches With $15 Cosmetic Packs,https://kotaku.com/40-extraction-shooter-marathon-launches-paid-cosmetic-packs-2000676363
2026-03-13 14:33:33,Kotaku,Pokémon Pokopia Players Are Finding Ways To Make Their Towns Run Themselves,https://kotaku.com/pokemon-pokopia-laser-sensor-recipe-logic-gate-switch-2-2000678648
2026-03-27 21:52:43,BBC News,Who was England's attacking spark? How England's players rated,https://www.bbc.com/sport/football/articles/cp84kxzjne2o
2026-03-02 15:32:15,Business Insider,My 8-year-old invited his 4 best friends for dinner. I sat at a separate table and watched them have fun independently.,https://www.businessinsider.com/drop-off-birthday-party-restaurant-parenting-2026-3
2026-03-13 08:31:33,Onecloudplease.com,Bucketsquatting Is (Finally) Dead,https://onecloudplease.com/blog/bucketsquatting-is-finally-dead
2026-03-26 19:53:50,9to5Mac,"WWDC announced, iOS 27 Siri, AirPods Max 2",https://9to5mac.com/2026/03/26/happy-hour-583/
2026-03-24 15:00:00,IndieWire,No ‘Bridgerton’ Announcement Can Make Everyone Happy,https://www.indiewire.com/news/breaking-news/bridgerton-season-5-focus-francesca-michaela-first-look-1235185837/
2026-03-25 18:02:32,The Verge,TikTok’s policy for AI ads isn’t working,https://www.theverge.com/ai-artificial-intelligence/900400/tiktok-ai-ads-labels-samsung-disclosure
2026-03-16 22:24:59,Mental Floss,8 Rare Happy Meal Toys That Are Worth a Small Fortune,https://www.mentalfloss.com/fun/toys/rare-happy-meal-toys-worth-fortune
2026-03-27 13:34:23,Kotaku,Glen Powell Will Play Fox McCloud In The Super Mario Galaxy Movie,https://kotaku.com/super-mario-galaxy-movie-glen-powell-star-fox-mccloud-voice-2000682628
2026-03-06 12:10:11,9to5Mac,"Apple launches new MacBook Neo, Studio Display XDR, MacBook Pro, more",https://9to5mac.com/2026/03/06/happy-hour-581/
2026-03-17 13:05:47,Gizmodo.com,"A ‘Lord of the Rings’ Star Could Join ‘The Batman, Part II’",https://gizmodo.com/batman-part-ii-christopher-dent-viggo-mortensen-2000734247
2026-03-03 03:07:13,9to5Mac,March Apple event week kicks off with iPhone 17e and M4 iPad Air,https://9to5mac.com/2026/03/02/happy-hour-580/
2026-03-21 08:00:00,Rock Paper Shotgun,What are we all playing this weekend?,https://www.rockpapershotgun.com/what-are-we-all-playing-this-weekend-374
